Position, Player, PosicionPPG, PosicionAPG, PosicionRPG, PosicionWS48, PosicionPER, PuntajeCampeonatos, PuntajeFMVP, PuntajeMVP, PuntajeAllDefense, PuntajeAllNBA, PuntajeAllStar, PuntajeRanking, ImageURL 
1, LeBron James, 71, 52, 0, 69, 74, 24, 24, 40, 28, 152, 54, 588, https://www.basketball-reference.com/images/players/jamesle01.jpg
2, Kareem Abdul-Jabbar, 59, 0, 46, 68, 61, 36, 12, 60, 43, 130, 57, 572, https://www.basketball-reference.com/images/players/abdulka01.jpg
3, Michael Jordan, 75, 0, 0, 75, 75, 36, 36, 50, 45, 106, 42, 540, https://www.basketball-reference.com/images/players/jordami01.jpg
4, Wilt Chamberlain, 74, 0, 75, 73, 69, 12, 6, 40, 10, 88, 39, 486, https://www.basketball-reference.com/images/players/chambwi01.jpg
5, Tim Duncan, 0, 0, 37, 58, 59, 30, 18, 20, 61, 122, 45, 450, https://www.basketball-reference.com/images/players/duncati01.jpg
6, Bob Pettit, 68, 0, 73, 60, 68, 6, 0, 20, 0, 106, 33, 434, https://www.basketball-reference.com/images/players/pettibo01.jpg
7, Shaquille O'Neal, 52, 0, 38, 56, 71, 24, 18, 10, 9, 100, 45, 423, https://www.basketball-reference.com/images/players/onealsh01.jpg
8, Kobe Bryant, 64, 0, 0, 13, 47, 30, 12, 10, 54, 126, 54, 410, https://www.basketball-reference.com/images/players/bryanko01.jpg
9, Magic Johnson, 0, 75, 0, 66, 58, 30, 18, 30, 0, 96, 36, 409, https://www.basketball-reference.com/images/players/johnsma02.jpg
10, Jerry West, 70, 40, 0, 61, 48, 6, 6, 0, 23, 112, 42, 408, https://www.basketball-reference.com/images/players/westje01.jpg
11, Larry Bird, 57, 29, 14, 52, 53, 18, 12, 30, 9, 96, 36, 406, https://www.basketball-reference.com/images/players/birdla01.jpg
12, Oscar Robertson, 67, 73, 0, 55, 50, 6, 0, 10, 0, 102, 36, 399, https://www.basketball-reference.com/images/players/roberos01.jpg
13, Karl Malone, 65, 0, 18, 54, 56, 0, 0, 20, 18, 124, 42, 397, https://www.basketball-reference.com/images/players/malonka01.jpg
14, Chris Paul, 0, 72, 0, 70, 62, 0, 0, 0, 41, 74, 36, 355, https://www.basketball-reference.com/images/players/paulch01.jpg
15, Kevin Durant, 72, 0, 0, 62, 67, 12, 12, 10, 0, 84, 36, 355, https://www.basketball-reference.com/images/players/duranke01.jpg
16, Bill Russell, 0, 0, 74, 45, 0, 66, 0, 50, 5, 78, 36, 354, https://www.basketball-reference.com/images/players/russebi01.jpg
17, David Robinson, 32, 0, 34, 74, 70, 12, 0, 10, 32, 60, 30, 354, https://www.basketball-reference.com/images/players/robinda01.jpg
18, Hakeem Olajuwon, 35, 0, 44, 26, 55, 12, 12, 10, 37, 84, 36, 351, https://www.basketball-reference.com/images/players/olajuha01.jpg
19, Charles Barkley, 41, 0, 53, 63, 64, 0, 0, 10, 0, 82, 33, 346, https://www.basketball-reference.com/images/players/barklch01.jpg
20, Stephen Curry, 58, 34, 0, 53, 57, 24, 6, 20, 0, 60, 24, 336, https://www.basketball-reference.com/images/players/curryst01.jpg
21, James Harden, 63, 46, 0, 64, 60, 0, 0, 10, 0, 62, 30, 335, https://www.basketball-reference.com/images/players/hardeja01.jpg
22, Elgin Baylor, 73, 0, 66, 0, 46, 6, 0, 0, 0, 100, 33, 324, https://www.basketball-reference.com/images/players/bayloel01.jpg
23, Anthony Davis, 53, 0, 20, 59, 72, 6, 0, 0, 16, 40, 24, 290, https://www.basketball-reference.com/images/players/davisan02.jpg
24, Moses Malone, 16, 0, 60, 19, 36, 6, 6, 30, 8, 64, 36, 281, https://www.basketball-reference.com/images/players/malonmo01.jpg
25, Dolph Schayes, 0, 0, 58, 43, 38, 6, 0, 0, 0, 96, 36, 277, https://www.basketball-reference.com/images/players/schaydo01.jpg
26, Giannis Antetokounmpo, 37, 0, 0, 50, 65, 6, 6, 20, 23, 52, 18, 277, https://www.basketball-reference.com/images/players/antetgi01.jpg
27, Kevin Garnett, 0, 0, 16, 35, 45, 6, 0, 10, 54, 62, 45, 273, https://www.basketball-reference.com/images/players/garneke01.jpg
28, John Stockton, 0, 74, 0, 57, 35, 0, 0, 0, 15, 62, 30, 273, https://www.basketball-reference.com/images/players/stockjo01.jpg
29, Julius Erving, 54, 0, 0, 44, 54, 6, 0, 10, 5, 62, 33, 268, https://www.basketball-reference.com/images/players/ervinju01.jpg
30, Nikola Jokić, 1, 26, 26, 71, 73, 0, 0, 20, 0, 36, 12, 265, https://www.basketball-reference.com/images/players/jokićni01.jpg
31, Neil Johnston, 0, 0, 49, 72, 66, 6, 0, 0, 0, 46, 18, 257, https://www.basketball-reference.com/images/players/johnsne01.jpg
32, Dirk Nowitzki, 26, 0, 0, 46, 43, 6, 6, 10, 0, 76, 42, 255, https://www.basketball-reference.com/images/players/nowitdi01.jpg
33, Bob Cousy, 0, 55, 0, 0, 0, 36, 0, 10, 0, 112, 39, 252, https://www.basketball-reference.com/images/players/cousybo01.jpg
34, Russell Westbrook, 46, 66, 0, 0, 44, 0, 0, 10, 0, 54, 27, 247, https://www.basketball-reference.com/images/players/westbru01.jpg
35, John Havlicek, 27, 0, 0, 0, 0, 48, 6, 0, 34, 82, 39, 236, https://www.basketball-reference.com/images/players/havlijo01.jpg
36, Kawhi Leonard, 0, 0, 0, 65, 51, 12, 12, 0, 27, 42, 15, 224, https://www.basketball-reference.com/images/players/leonaka01.jpg
37, Karl-Anthony Towns, 49, 0, 48, 42, 63, 0, 0, 0, 0, 4, 9, 215, https://www.basketball-reference.com/images/players/townska01.jpg
38, Damian Lillard, 60, 38, 0, 20, 41, 0, 0, 0, 0, 36, 18, 213, https://www.basketball-reference.com/images/players/lillada01.jpg
39, Rudy Gobert, 0, 0, 52, 67, 39, 0, 0, 0, 30, 12, 9, 209, https://www.basketball-reference.com/images/players/goberru01.jpg
40, Dwyane Wade, 38, 0, 0, 0, 52, 18, 6, 0, 9, 44, 39, 206, https://www.basketball-reference.com/images/players/wadedw01.jpg
41, Dwight Howard, 0, 0, 54, 16, 23, 6, 0, 0, 23, 60, 24, 206, https://www.basketball-reference.com/images/players/howardw01.jpg
42, Allen Iverson, 69, 24, 0, 0, 14, 0, 0, 10, 0, 50, 33, 200, https://www.basketball-reference.com/images/players/iversal01.jpg
43, Jason Kidd, 0, 68, 0, 0, 0, 6, 0, 0, 35, 56, 30, 195, https://www.basketball-reference.com/images/players/kiddja01.jpg
44, Elvin Hayes, 29, 0, 62, 0, 0, 6, 0, 0, 6, 48, 36, 187, https://www.basketball-reference.com/images/players/hayesel01.jpg
45, George Gervin, 66, 0, 0, 0, 26, 0, 0, 0, 0, 62, 27, 181, https://www.basketball-reference.com/images/players/gervige01.jpg
46, Artis Gilmore, 0, 0, 61, 47, 27, 0, 0, 0, 23, 0, 18, 176, https://www.basketball-reference.com/images/players/gilmoar01.jpg
47, Gary Payton, 0, 43, 0, 0, 0, 6, 0, 0, 45, 54, 27, 175, https://www.basketball-reference.com/images/players/paytoga01.jpg
48, Rick Barry, 61, 0, 0, 0, 17, 6, 6, 0, 0, 56, 24, 170, https://www.basketball-reference.com/images/players/barryri01.jpg
49, Isiah Thomas, 0, 71, 0, 0, 0, 12, 6, 0, 0, 42, 36, 167, https://www.basketball-reference.com/images/players/thomais01.jpg
50, Walt Frazier, 0, 19, 0, 25, 0, 12, 0, 0, 35, 52, 21, 164, https://www.basketball-reference.com/images/players/fraziwa01.jpg
51, Adrian Dantley, 56, 0, 0, 40, 28, 6, 0, 0, 0, 12, 18, 160, https://www.basketball-reference.com/images/players/dantlad01.jpg
52, Harry Gallatin, 0, 0, 55, 36, 30, 0, 0, 0, 0, 16, 21, 158, https://www.basketball-reference.com/images/players/gallaha01.jpg
53, Steve Nash, 0, 67, 0, 1, 0, 0, 0, 20, 0, 46, 24, 158, https://www.basketball-reference.com/images/players/nashst01.jpg
54, Willis Reed, 0, 0, 63, 0, 0, 12, 12, 10, 5, 34, 21, 157, https://www.basketball-reference.com/images/players/reedwi01.jpg
55, Paul Arizin, 47, 0, 0, 38, 0, 6, 0, 0, 0, 36, 30, 157, https://www.basketball-reference.com/images/players/arizipa01.jpg
56, Dominique Wilkins, 62, 0, 0, 0, 29, 0, 0, 0, 0, 38, 27, 156, https://www.basketball-reference.com/images/players/wilkido01.jpg
57, Scottie Pippen, 0, 0, 0, 0, 0, 36, 0, 0, 46, 46, 21, 149, https://www.basketball-reference.com/images/players/pippesc01.jpg
58, Dave Cowens, 0, 0, 67, 0, 0, 12, 0, 10, 11, 18, 24, 142, https://www.basketball-reference.com/images/players/cowenda01.jpg
59, Yao Ming, 0, 0, 0, 51, 49, 0, 0, 0, 0, 18, 24, 142, https://www.basketball-reference.com/images/players/mingya01.jpg
60, George Mikan, 50, 0, 0, 0, 0, 30, 0, 0, 0, 50, 12, 142, https://www.basketball-reference.com/images/players/mikange01.jpg
61, Patrick Ewing, 30, 0, 8, 0, 16, 0, 0, 0, 9, 46, 33, 142, https://www.basketball-reference.com/images/players/ewingpa01.jpg
62, Dennis Rodman, 0, 0, 64, 0, 0, 30, 0, 0, 38, 4, 6, 142, https://www.basketball-reference.com/images/players/rodmade01.jpg
63, Jerry Lucas, 0, 0, 72, 0, 0, 6, 0, 0, 0, 42, 21, 141, https://www.basketball-reference.com/images/players/lucasje01.jpg
64, Kevin Johnson, 0, 70, 0, 27, 9, 0, 0, 0, 0, 26, 9, 141, https://www.basketball-reference.com/images/players/johnske01.jpg
65, Bill Sharman, 0, 0, 0, 30, 0, 24, 0, 0, 0, 58, 24, 136, https://www.basketball-reference.com/images/players/sharmbi01.jpg
66, Kyrie Irving, 48, 3, 0, 4, 42, 6, 0, 0, 0, 10, 21, 134, https://www.basketball-reference.com/images/players/irvinky01.jpg
67, Sam Jones, 0, 0, 0, 37, 0, 60, 0, 0, 0, 18, 15, 130, https://www.basketball-reference.com/images/players/jonessa01.jpg
68, Tiny Archibald, 0, 53, 0, 0, 0, 6, 0, 0, 0, 42, 18, 119, https://www.basketball-reference.com/images/players/architi01.jpg
69, Clyde Drexler, 18, 0, 0, 18, 18, 6, 0, 0, 0, 26, 30, 116, https://www.basketball-reference.com/images/players/drexlcl01.jpg
70, Wes Unseld, 0, 0, 69, 0, 0, 6, 6, 10, 0, 10, 15, 116, https://www.basketball-reference.com/images/players/unselwe01.jpg
